Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
S Illinois,1-1-0,50.0%,1.7,-0.5,0-1-0,0.0%,-10.0,-6.0,1-1-0,50.0%,-8.5,-0.5,0-0-0,0.0%,22.0,--,1-0-0,100.0%,-7.0,+5.0,1-0-0,100.0%,-7.0,5.0,1-1-0,50.0%,-8.5,-0.5,,,,,0-0-0,0.0%,22.0,--,,,,,,,,,1-0-0,100.0%,7.5,+5.0,,,,,0-0-0,0.0%,22.0,--
Wyoming,1-1-0,50.0%,-3.0,-12.3,,,,,1-0-0,100.0%,19.0,+4.0,,,,,1-1-0,50.0%,-16.0,-12.3,0-1-0,0.0%,-47.0,-28.5,0-1-0,0.0%,-47.0,-28.5,1-0-0,100.0%,15.0,4.0,1-0-0,100.0%,19.0,+4.0,,,,,,,,,1-0-0,100.0%,19.0,+4.0,0-1-0,0.0%,-47.0,-28.5,0-1-0,0.0%,-47.0,-28.5
SE Missouri,1-1-0,50.0%,6.0,+4.8,1-1-0,50.0%,-18.5,4.8,1-1-0,50.0%,-18.5,+4.8,1-0-0,100.0%,23.0,+17.5,,,,,1-1-0,50.0%,-18.5,4.8,1-1-0,50.0%,-18.5,4.8,,,,,0-0-0,0.0%,55.0,--,,,,,,,,,0-0-0,0.0%,55.0,--,,,,,0-0-0,0.0%,55.0,--
Miami,1-1-0,50.0%,32.5,+4.8,1-0-0,100.0%,41.0,13.5,1-1-0,50.0%,32.5,+4.8,,,,,0-1-0,0.0%,24.0,-4.0,,,,,,,,,1-1-0,50.0%,32.5,4.8,1-1-0,50.0%,32.5,+4.8,,,,,,,,,0-1-0,0.0%,24.0,-4.0,,,,,,,,
Wagner,1-1-0,50.0%,-0.7,-0.5,1-1-0,50.0%,-22.0,-0.5,0-1-0,0.0%,-23.0,-6.0,0-0-0,0.0%,42.0,--,1-0-0,100.0%,-21.0,+5.0,1-1-0,50.0%,-22.0,-0.5,1-1-0,50.0%,-22.0,-0.5,,,,,0-0-0,0.0%,42.0,--,,,,,,,,,0-0-0,0.0%,42.0,--,,,,,1-0-0,100.0%,10.5,+5.0
Ball St,1-1-0,50.0%,4.7,+2.8,0-1-0,0.0%,-5.0,-2.5,1-1-0,50.0%,-6.5,+2.8,0-0-0,0.0%,27.0,--,1-0-0,100.0%,-8.0,+8.0,1-1-0,50.0%,-6.5,2.8,1-1-0,50.0%,-6.5,2.8,,,,,0-0-0,0.0%,27.0,--,,,,,,,,,1-0-0,100.0%,9.5,+8.0,,,,,0-0-0,0.0%,27.0,--
Dartmouth,1-1-0,50.0%,24.3,-7.8,0-1-0,0.0%,-14.0,-18.0,1-0-0,100.0%,43.5,+2.5,,,,,1-1-0,50.0%,-4.5,-7.8,,,,,,,,,1-1-0,50.0%,-4.5,-7.8,1-1-0,50.0%,24.3,-7.8,,,,,,,,,1-0-0,100.0%,43.5,+2.5,,,,,0-1-0,0.0%,-14.0,-18.0
Utah Valley,1-1-0,50.0%,19.3,+8.3,1-0-0,100.0%,29.0,28.0,1-1-0,50.0%,19.3,+8.3,,,,,1-1-0,50.0%,11.5,+8.3,0-1-0,0.0%,-6.0,-11.5,,,,,1-1-0,50.0%,11.5,8.3,1-0-0,100.0%,32.0,+28.0,,,,,,,,,0-1-0,0.0%,14.5,-11.5,,,,,,,,
W Kentucky,1-1-0,50.0%,6.3,+2.3,1-1-0,50.0%,-4.5,2.3,1-1-0,50.0%,-4.5,+2.3,1-0-0,100.0%,13.0,+10.5,,,,,1-0-0,100.0%,-2.0,10.5,1-1-0,50.0%,-4.5,2.3,,,,,0-1-0,0.0%,10.5,-6.0,,,,,,,,,0-0-0,0.0%,28.0,--,,,,,0-0-0,0.0%,28.0,--
Towson,1-1-0,50.0%,7.3,-7.5,1-1-0,50.0%,-16.5,-7.5,1-0-0,100.0%,-7.0,+4.0,0-0-0,0.0%,55.0,--,0-1-0,0.0%,-26.0,-19.0,1-1-0,50.0%,-16.5,-7.5,1-1-0,50.0%,-16.5,-7.5,,,,,0-0-0,0.0%,55.0,--,,,,,,,,,0-0-0,0.0%,55.0,--,,,,,0-1-0,0.0%,14.5,-19.0
Albany,1-1-0,50.0%,8.7,+5.8,1-1-0,50.0%,3.0,5.8,0-1-0,0.0%,6.0,-6.5,0-0-0,0.0%,20.0,--,1-0-0,100.0%,14.0,+18.0,1-1-0,50.0%,3.0,5.8,1-1-0,50.0%,3.0,5.8,,,,,0-0-0,0.0%,20.0,--,,,,,,,,,0-0-0,0.0%,20.0,--,,,,,1-0-0,100.0%,14.0,+18.0
N Mex State,1-1-0,50.0%,16.3,+2.5,1-0-0,100.0%,12.0,8.5,1-1-0,50.0%,16.3,+2.5,,,,,1-1-0,50.0%,6.5,+2.5,1-0-0,100.0%,12.0,8.5,,,,,1-1-0,50.0%,6.5,2.5,0-1-0,0.0%,18.5,-3.5,,,,,,,,,0-1-0,0.0%,18.5,-3.5,,,,,,,,
Incar Word,1-1-0,50.0%,14.0,-1.0,1-0-0,100.0%,-5.0,6.5,1-0-0,100.0%,-5.0,+6.5,0-0-0,0.0%,44.0,--,0-1-0,0.0%,3.0,-8.5,1-0-0,100.0%,-5.0,6.5,1-0-0,100.0%,-5.0,6.5,0-1-0,0.0%,3.0,-8.5,0-1-0,0.0%,23.5,-8.5,,,,,,,,,0-0-0,0.0%,44.0,--,0-1-0,0.0%,3.0,-8.5,0-1-0,0.0%,23.5,-8.5
TX-Arlington,1-1-0,50.0%,10.8,-1.8,0-1-0,0.0%,-15.0,-16.5,0-1-0,0.0%,10.0,-16.5,1-0-0,100.0%,11.5,+13.0,0-1-0,0.0%,-15.0,-16.5,1-0-0,100.0%,-3.0,13.0,1-0-0,100.0%,-3.0,13.0,0-1-0,0.0%,-15.0,-16.5,0-1-0,0.0%,15.3,-16.5,,,,,0-0-0,0.0%,26.0,--,0-0-0,0.0%,30.5,--,1-0-0,100.0%,-3.0,13.0,1-0-0,100.0%,-3.0,+13.0
North Dakota,1-1-0,50.0%,3.7,+1.3,0-1-0,0.0%,-26.0,-9.0,0-1-0,0.0%,2.5,-9.0,0-0-0,0.0%,31.0,--,1-0-0,100.0%,6.0,+11.5,0-1-0,0.0%,-26.0,-9.0,1-1-0,50.0%,-10.0,1.3,,,,,1-0-0,100.0%,18.5,+11.5,,,,,1-0-0,100.0%,6.0,+11.5,0-0-0,0.0%,31.0,--,1-0-0,100.0%,6.0,11.5,,,,
NC-Wilmgton,1-1-0,50.0%,21.3,-1.3,1-0-0,100.0%,8.0,2.5,0-1-0,0.0%,28.0,-5.0,,,,,1-1-0,50.0%,6.0,-1.3,0-1-0,0.0%,4.0,-5.0,,,,,1-1-0,50.0%,6.0,-1.3,1-0-0,100.0%,30.0,+2.5,,,,,,,,,0-1-0,0.0%,28.0,-5.0,,,,,1-0-0,100.0%,8.0,+2.5
Maryland,2-2-0,50.0%,22.8,+1.8,2-1-0,66.7%,20.0,2.5,1-0-0,100.0%,30.0,+4.0,,,,,1-2-0,33.3%,20.3,+1.0,,,,,,,,,2-2-0,50.0%,22.8,1.8,2-2-0,50.0%,22.8,+1.8,,,,,,,,,,,,,0-1-0,0.0%,31.0,-0.5,1-2-0,33.3%,20.3,+1.0
NC-Asheville,1-1-0,50.0%,-31.0,-12.5,1-1-0,50.0%,-31.0,-12.5,1-1-0,50.0%,-31.0,-12.5,1-0-0,100.0%,-6.0,+3.5,,,,,1-1-0,50.0%,-31.0,-12.5,1-1-0,50.0%,-31.0,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iona,2-2-0,50.0%,-4.5,-0.9,1-1-0,50.0%,-7.5,1.0,1-0-0,100.0%,-1.0,+11.5,1-2-0,33.3%,-5.7,-5.0,,,,,1-1-0,50.0%,-7.5,1.0,2-1-0,66.7%,-4.0,3.0,0-1-0,0.0%,-6.0,-12.5,1-1-0,50.0%,-1.5,-2.8,,,,,,,,,,,,,1-1-0,50.0%,-1.5,-2.8,1-2-0,33.3%,-5.7,-5.0
N Illinois,1-1-0,50.0%,22.0,+4.8,0-1-0,0.0%,-15.0,-6.0,1-1-0,50.0%,-1.0,+4.8,0-0-0,0.0%,68.0,--,1-0-0,100.0%,13.0,+15.5,0-1-0,0.0%,-15.0,-6.0,1-1-0,50.0%,-1.0,4.8,,,,,1-0-0,100.0%,40.5,+15.5,,,,,,,,,1-0-0,100.0%,40.5,+15.5,,,,,0-0-0,0.0%,68.0,--
Georgia,2-2-0,50.0%,13.5,-1.5,1-2-0,33.3%,8.7,-5.5,1-1-0,50.0%,16.5,-5.0,,,,,2-1-0,66.7%,16.3,+4.8,1-0-0,100.0%,8.0,6.0,,,,,2-2-0,50.0%,13.5,-1.5,1-2-0,33.3%,15.3,-4.0,,,,,0-1-0,0.0%,13.0,-2.0,1-0-0,100.0%,28.0,+10.5,,,,,1-0-0,100.0%,8.0,+6.0
Bryant,1-1-0,50.0%,21.0,+1.8,0-1-0,0.0%,-2.0,-13.0,1-0-0,100.0%,32.5,+16.5,1-0-0,100.0%,23.0,+16.5,0-1-0,0.0%,-2.0,-13.0,1-0-0,100.0%,23.0,16.5,,,,,1-1-0,50.0%,10.5,1.8,0-1-0,0.0%,20.0,-13.0,,,,,,,,,1-0-0,100.0%,32.5,+16.5,,,,,0-1-0,0.0%,-2.0,-13.0
Marshall,1-1-0,50.0%,12.3,-2.3,0-1-0,0.0%,-10.0,-9.0,0-1-0,0.0%,11.5,-9.0,1-0-0,100.0%,14.0,+4.5,0-1-0,0.0%,-10.0,-9.0,,,,,0-1-0,0.0%,-10.0,-9.0,1-0-0,100.0%,14.0,4.5,1-1-0,50.0%,12.3,-2.3,,,,,1-0-0,100.0%,14.0,+4.5,0-0-0,0.0%,33.0,--,1-0-0,100.0%,14.0,4.5,,,,
Youngs St,1-1-0,50.0%,-7.0,-0.3,,,,,1-0-0,100.0%,20.0,+14.5,,,,,0-1-0,0.0%,-34.0,-15.0,1-1-0,50.0%,-7.0,-0.3,0-1-0,0.0%,-34.0,-15.0,1-0-0,100.0%,20.0,14.5,,,,,,,,,0-1-0,0.0%,-34.0,-15.0,1-0-0,100.0%,20.0,+14.5,0-1-0,0.0%,-34.0,-15.0,,,,
Nicholls,2-2-0,50.0%,0.2,-0.5,1-1-0,50.0%,-6.5,-0.5,2-0-0,100.0%,-2.5,+9.5,0-1-0,0.0%,21.5,-11.5,1-1-0,50.0%,-17.5,-0.5,2-1-0,66.7%,-14.0,3.2,2-1-0,66.7%,-14.0,3.2,0-1-0,0.0%,-6.0,-11.5,0-1-0,0.0%,21.5,-11.5,0-1-0,0.0%,6.0,-9.5,,,,,0-0-0,0.0%,49.0,--,1-1-0,50.0%,-17.5,-0.5,0-1-0,0.0%,-6.0,-11.5
IU Indy,1-1-0,50.0%,20.3,+5.0,1-0-0,100.0%,-14.0,16.5,0-0-0,0.0%,56.0,--,0-0-0,0.0%,42.0,--,1-1-0,50.0%,-8.5,+5.0,1-0-0,100.0%,-14.0,16.5,1-0-0,100.0%,-14.0,16.5,0-1-0,0.0%,-3.0,-6.5,0-1-0,0.0%,31.7,-6.5,,,,,0-1-0,0.0%,-3.0,-6.5,0-0-0,0.0%,49.0,--,0-1-0,0.0%,-3.0,-6.5,1-0-0,100.0%,14.0,+16.5
Notre Dame,1-1-0,50.0%,19.0,-6.0,,,,,1-1-0,50.0%,19.0,-6.0,,,,,0-1-0,0.0%,9.0,-14.5,,,,,,,,,1-1-0,50.0%,19.0,-6.0,1-1-0,50.0%,19.0,-6.0,,,,,,,,,1-1-0,50.0%,19.0,-6.0,,,,,,,,
Florida St,2-2-0,50.0%,6.8,-0.5,2-0-0,100.0%,16.0,3.8,1-1-0,50.0%,10.0,+1.3,,,,,1-2-0,33.3%,5.0,-2.2,,,,,0-1-0,0.0%,-13.0,-7.5,2-1-0,66.7%,13.3,1.8,2-1-0,66.7%,6.3,0.0,,,,,,,,,0-1-0,0.0%,8.0,-2.0,0-1-0,0.0%,-13.0,-7.5,1-1-0,50.0%,3.5,-2.3
Oral Roberts,1-1-0,50.0%,8.0,-3.0,0-1-0,0.0%,-23.0,-7.5,1-1-0,50.0%,-16.0,-3.0,0-0-0,0.0%,56.0,--,1-0-0,100.0%,-9.0,+1.5,1-1-0,50.0%,-16.0,-3.0,1-1-0,50.0%,-16.0,-3.0,,,,,0-0-0,0.0%,56.0,--,,,,,0-0-0,0.0%,56.0,--,1-0-0,100.0%,23.5,+1.5,,,,,,,,
Rhode Island,1-1-0,50.0%,28.0,+10.0,1-1-0,50.0%,26.0,10.0,1-0-0,100.0%,38.0,+26.5,,,,,0-1-0,0.0%,23.0,-6.5,,,,,,,,,1-1-0,50.0%,26.0,10.0,1-1-0,50.0%,28.0,+10.0,,,,,,,,,0-0-0,0.0%,32.0,--,,,,,0-1-0,0.0%,23.0,-6.5
Chattanooga,2-2-0,50.0%,-7.5,-3.1,1-1-0,50.0%,-19.0,-3.3,0-1-0,0.0%,-26.0,-11.0,2-1-0,66.7%,-1.3,-0.5,,,,,1-2-0,33.3%,-14.7,-5.0,1-1-0,50.0%,-19.0,-3.3,1-1-0,50.0%,4.0,-3.0,1-0-0,100.0%,14.0,+2.5,,,,,,,,,0-1-0,0.0%,-6.0,-8.5,1-0-0,100.0%,14.0,2.5,2-1-0,66.7%,-1.3,-0.5
S Car State,2-2-0,50.0%,24.3,+24.3,0-2-0,0.0%,-15.5,-2.5,1-0-0,100.0%,82.0,+67.5,1-0-0,100.0%,46.0,+34.5,0-2-0,0.0%,-15.5,-2.5,0-2-0,0.0%,-15.5,-2.5,0-2-0,0.0%,-15.5,-2.5,2-0-0,100.0%,64.0,51.0,2-0-0,100.0%,64.0,+51.0,,,,,,,,,2-0-0,100.0%,64.0,+51.0,,,,,1-2-0,33.3%,5.0,+9.8
Cal St Nrdge,1-1-0,50.0%,18.7,+6.8,1-1-0,50.0%,4.0,6.8,0-1-0,0.0%,17.0,-6.0,1-0-0,100.0%,22.0,+19.5,0-0-0,0.0%,48.0,--,1-1-0,50.0%,4.0,6.8,0-1-0,0.0%,-14.0,-6.0,1-0-0,100.0%,22.0,19.5,0-0-0,0.0%,48.0,--,,,,,1-0-0,100.0%,22.0,+19.5,0-0-0,0.0%,48.0,--,,,,,,,,
UCSB,1-1-0,50.0%,31.7,+13.3,,,,,1-0-0,100.0%,45.0,+34.0,,,,,1-1-0,50.0%,23.0,+13.3,1-0-0,100.0%,41.0,34.0,,,,,1-1-0,50.0%,23.0,13.3,0-1-0,0.0%,27.0,-7.5,,,,,,,,,1-0-0,100.0%,45.0,+34.0,0-1-0,0.0%,5.0,-7.5,0-1-0,0.0%,5.0,-7.5
St Josephs,2-2-0,50.0%,6.3,-2.9,2-2-0,50.0%,6.3,-2.9,0-1-0,0.0%,7.0,-9.0,1-0-0,100.0%,7.0,+10.5,1-1-0,50.0%,5.5,-6.5,1-0-0,100.0%,17.0,10.0,1-0-0,100.0%,7.0,10.5,1-2-0,33.3%,6.0,-7.3,1-2-0,33.3%,2.7,-7.2,,,,,,,,,,,,,,,,,2-1-0,66.7%,6.0,-0.8
McNeese St,1-1-0,50.0%,13.0,-4.0,0-1-0,0.0%,-7.0,-17.5,0-1-0,0.0%,-7.0,-17.5,0-0-0,0.0%,54.0,--,1-0-0,100.0%,-8.0,+9.5,1-0-0,100.0%,-8.0,9.5,1-0-0,100.0%,-8.0,9.5,0-1-0,0.0%,-7.0,-17.5,0-0-0,0.0%,54.0,--,,,,,,,,,1-0-0,100.0%,23.0,+9.5,,,,,1-0-0,100.0%,23.0,+9.5
Purdue,2-2-0,50.0%,14.0,0.0,2-2-0,50.0%,14.0,0.0,0-1-0,0.0%,17.0,-8.0,,,,,2-1-0,66.7%,13.0,+2.7,,,,,1-0-0,100.0%,9.0,13.0,1-2-0,33.3%,15.7,-4.3,2-2-0,50.0%,14.0,0.0,,,,,,,,,,,,,,,,,2-1-0,66.7%,13.0,+2.7
Akron,1-1-0,50.0%,2.3,-2.0,1-0-0,100.0%,-5.0,0.5,1-0-0,100.0%,-5.0,+0.5,0-0-0,0.0%,31.0,--,0-1-0,0.0%,-19.0,-4.5,1-1-0,50.0%,-12.0,-2.0,1-1-0,50.0%,-12.0,-2.0,,,,,0-0-0,0.0%,31.0,--,,,,,,,,,0-0-0,0.0%,31.0,--,0-1-0,0.0%,-19.0,-4.5,0-1-0,0.0%,6.0,-4.5
N Arizona,1-1-0,50.0%,19.0,+0.3,0-1-0,0.0%,-26.0,-8.0,0-0-0,0.0%,51.0,--,1-0-0,100.0%,3.0,+8.5,0-1-0,0.0%,11.0,-8.0,1-1-0,50.0%,-11.5,0.3,1-1-0,50.0%,-11.5,0.3,,,,,0-0-0,0.0%,49.5,--,,,,,1-0-0,100.0%,3.0,+8.5,0-0-0,0.0%,49.5,--,1-0-0,100.0%,3.0,8.5,0-1-0,0.0%,11.0,-8.0
Norfolk St,1-1-0,50.0%,25.5,+4.8,,,,,0-0-0,0.0%,55.0,--,,,,,1-1-0,50.0%,15.7,+4.8,0-1-0,0.0%,-11.0,-9.0,1-1-0,50.0%,1.5,4.8,,,,,1-0-0,100.0%,37.7,+18.5,,,,,0-0-0,0.0%,44.0,--,0-0-0,0.0%,49.5,--,1-1-0,50.0%,1.5,4.8,1-1-0,50.0%,1.5,+4.8
James Mad,1-1-0,50.0%,14.7,-5.8,1-0-0,100.0%,10.0,7.0,1-1-0,50.0%,-2.0,-5.8,0-0-0,0.0%,48.0,--,0-1-0,0.0%,-14.0,-18.5,0-1-0,0.0%,-14.0,-18.5,,,,,1-1-0,50.0%,-2.0,-5.8,1-0-0,100.0%,29.0,+7.0,,,,,,,,,0-1-0,0.0%,17.0,-18.5,,,,,0-0-0,0.0%,48.0,--
Portland,1-1-0,50.0%,-12.7,-8.5,,,,,0-0-0,0.0%,13.0,--,1-0-0,100.0%,-10.0,+17.0,0-1-0,0.0%,-41.0,-34.0,1-0-0,100.0%,-10.0,17.0,1-1-0,50.0%,-25.5,-8.5,,,,,0-1-0,0.0%,-14.0,-34.0,,,,,,,,,0-0-0,0.0%,13.0,--,1-1-0,50.0%,-25.5,-8.5,1-1-0,50.0%,-25.5,-8.5
Tulsa,1-1-0,50.0%,15.3,0.0,,,,,1-0-0,100.0%,18.5,+1.5,,,,,1-1-0,50.0%,16.0,0.0,,,,,,,,,1-1-0,50.0%,16.0,0.0,1-1-0,50.0%,15.3,0.0,,,,,,,,,1-0-0,100.0%,18.5,+1.5,0-1-0,0.0%,9.0,-1.5,0-1-0,0.0%,9.0,-1.5
Cornell,1-1-0,50.0%,9.0,-4.8,1-0-0,100.0%,2.0,4.5,0-0-0,0.0%,41.0,--,,,,,1-1-0,50.0%,-7.0,-4.8,0-1-0,0.0%,-16.0,-14.0,1-1-0,50.0%,-7.0,-4.8,,,,,1-0-0,100.0%,21.5,+4.5,,,,,,,,,0-1-0,0.0%,12.5,-14.0,,,,,1-1-0,50.0%,-7.0,-4.8
S Indiana,2-2-0,50.0%,-5.0,+3.0,1-1-0,50.0%,-4.0,5.0,1-0-0,100.0%,-2.0,+13.0,1-2-0,33.3%,-6.0,-0.3,,,,,2-1-0,66.7%,-4.7,5.0,2-2-0,50.0%,-5.0,3.0,,,,,0-1-0,0.0%,-6.0,-3.0,,,,,1-0-0,100.0%,2.0,+6.5,0-1-0,0.0%,-14.0,-4.5,1-0-0,100.0%,2.0,6.5,0-2-0,0.0%,-10.0,-3.8
Merrimack,1-1-0,50.0%,-3.5,+7.8,,,,,1-0-0,100.0%,14.0,+21.5,,,,,0-1-0,0.0%,-21.0,-6.0,0-1-0,0.0%,-21.0,-6.0,1-1-0,50.0%,-3.5,7.8,,,,,1-0-0,100.0%,14.0,+21.5,,,,,,,,,1-0-0,100.0%,14.0,+21.5,0-1-0,0.0%,-21.0,-6.0,0-1-0,0.0%,-21.0,-6.0
W Georgia,2-2-0,50.0%,-20.0,-1.4,0-2-0,0.0%,-27.0,-4.8,1-1-0,50.0%,-19.0,-2.8,2-1-0,66.7%,-15.0,+1.2,,,,,2-2-0,50.0%,-20.0,-1.4,2-2-0,50.0%,-20.0,-1.4,,,,,,,,,,,,,1-0-0,100.0%,-23.0,+0.5,1-0-0,100.0%,-3.0,+3.5,1-0-0,100.0%,-23.0,0.5,0-1-0,0.0%,-19.0,-0.5
Coppin St,2-3-0,40.0%,-22.0,-0.7,1-2-0,33.3%,-17.0,1.8,1-0-0,100.0%,-15.0,+19.5,1-3-0,25.0%,-23.8,-5.8,,,,,2-2-0,50.0%,-24.8,-0.4,2-3-0,40.0%,-22.0,-0.7,,,,,0-1-0,0.0%,-11.0,-2.0,,,,,1-1-0,50.0%,-29.5,-4.5,,,,,1-1-0,50.0%,-29.5,-4.5,0-2-0,0.0%,-18.0,-7.0
USC,1-2-0,33.3%,11.7,-6.5,1-0-0,100.0%,26.0,11.0,1-1-0,50.0%,14.5,-1.0,,,,,0-2-0,0.0%,4.5,-15.3,,,,,,,,,1-2-0,33.3%,11.7,-6.5,1-2-0,33.3%,11.7,-6.5,,,,,,,,,0-2-0,0.0%,4.5,-15.3,,,,,0-1-0,0.0%,6.0,-17.5
Texas,1-2-0,33.3%,23.3,+1.5,0-2-0,0.0%,11.5,-6.0,0-1-0,0.0%,-8.0,-9.5,0-1-0,0.0%,31.0,-2.5,1-0-0,100.0%,47.0,+16.5,,,,,,,,,1-2-0,33.3%,23.3,1.5,1-1-0,50.0%,39.0,+7.0,,,,,,,,,1-0-0,100.0%,47.0,+16.5,,,,,1-1-0,50.0%,39.0,+7.0
Boston Col,1-2-0,33.3%,-4.3,-5.7,0-2-0,0.0%,-8.0,-10.8,1-1-0,50.0%,6.0,-1.5,1-0-0,100.0%,3.0,+4.5,0-1-0,0.0%,-25.0,-14.0,,,,,1-1-0,50.0%,-11.0,-4.8,0-1-0,0.0%,9.0,-7.5,1-1-0,50.0%,6.0,-1.5,,,,,,,,,1-0-0,100.0%,3.0,+4.5,,,,,0-1-0,0.0%,-25.0,-14.0
Xavier,1-2-0,33.3%,20.0,-7.5,0-2-0,0.0%,11.5,-16.8,0-1-0,0.0%,9.0,-17.0,,,,,1-1-0,50.0%,25.5,-2.8,,,,,,,,,1-2-0,33.3%,20.0,-7.5,1-2-0,33.3%,20.0,-7.5,,,,,,,,,1-0-0,100.0%,37.0,+11.0,,,,,1-1-0,50.0%,25.5,-2.8
NC Central,1-2-1,33.3%,-11.0,-2.1,0-2-0,0.0%,-11.5,-4.5,0-1-0,0.0%,-17.0,-1.5,1-1-1,50.0%,-9.0,-2.3,,,,,1-1-0,50.0%,-16.5,-0.5,1-1-1,50.0%,-12.7,-0.3,0-1-0,0.0%,-6.0,-7.5,0-1-0,0.0%,-6.0,-7.5,,,,,,,,,1-0-0,100.0%,-16.0,+0.5,0-0-1,0.0%,-5.0,0.0,1-1-1,50.0%,-9.0,-2.3
W Virginia,1-2-0,33.3%,3.3,-3.3,1-1-0,50.0%,17.0,3.3,1-1-0,50.0%,2.0,-3.5,,,,,0-2-0,0.0%,-9.0,-9.8,0-1-0,0.0%,-24.0,-16.5,0-1-0,0.0%,-24.0,-16.5,1-1-0,50.0%,17.0,3.3,1-1-0,50.0%,17.0,+3.3,,,,,,,,,0-1-0,0.0%,-24.0,-16.5,,,,,0-1-0,0.0%,6.0,-3.0
Morehead St,1-2-0,33.3%,-12.0,-9.2,0-1-0,0.0%,-48.0,-26.0,0-2-0,0.0%,-31.0,-14.3,0-1-0,0.0%,13.5,-2.5,1-0-0,100.0%,-27.0,+1.0,1-2-0,33.3%,-29.7,-9.2,1-2-0,33.3%,-29.7,-9.2,,,,,0-0-0,0.0%,41.0,--,,,,,1-0-0,100.0%,7.0,+1.0,0-1-0,0.0%,13.5,-2.5,1-0-0,100.0%,-27.0,1.0,,,,
Fla Atlantic,1-2-0,33.3%,18.5,+7.8,1-1-0,50.0%,13.5,12.3,1-0-0,100.0%,33.0,+26.0,0-1-0,0.0%,-3.0,-1.0,0-1-0,0.0%,22.0,-1.5,0-2-0,0.0%,-4.5,-1.3,0-2-0,0.0%,-4.5,-1.3,1-0-0,100.0%,33.0,26.0,0-0-0,0.0%,50.0,--,,,,,,,,,0-0-0,0.0%,50.0,--,0-1-0,0.0%,-3.0,-1.0,0-2-0,0.0%,13.7,-1.3
Brown,1-2-0,33.3%,5.0,+0.2,0-1-0,0.0%,-1.0,-3.5,1-2-0,33.3%,5.0,+0.2,1-1-0,50.0%,8.0,+2.0,,,,,0-1-0,0.0%,-1.0,-3.5,,,,,1-2-0,33.3%,5.0,0.2,1-1-0,50.0%,8.0,+2.0,,,,,,,,,1-1-0,50.0%,8.0,+2.0,,,,,,,,
NC State,1-2-0,33.3%,17.3,-3.5,1-0-0,100.0%,31.0,7.5,1-1-0,50.0%,21.5,+1.3,,,,,0-2-0,0.0%,10.5,-9.0,,,,,,,,,1-2-0,33.3%,17.3,-3.5,1-2-0,33.3%,17.3,-3.5,,,,,,,,,0-2-0,0.0%,10.5,-9.0,,,,,0-1-0,0.0%,9.0,-13.0
Pacific,1-2-0,33.3%,16.0,-0.2,1-1-0,50.0%,1.5,4.0,0-0-0,0.0%,27.0,--,0-1-0,0.0%,-3.0,-8.5,1-1-0,50.0%,18.7,+4.0,0-1-0,0.0%,-10.0,-6.5,1-1-0,50.0%,1.5,4.0,0-1-0,0.0%,-3.0,-8.5,0-1-0,0.0%,12.0,-8.5,0-1-0,0.0%,-10.0,-6.5,0-0-0,0.0%,53.0,--,0-1-0,0.0%,25.7,-8.5,,,,,1-1-0,50.0%,5.0,+3.0
Santa Clara,1-2-0,33.3%,-2.7,-10.3,1-0-0,100.0%,7.0,5.0,1-1-0,50.0%,-0.5,-9.3,0-1-0,0.0%,-8.0,-23.5,0-1-0,0.0%,-7.0,-12.5,,,,,,,,,1-2-0,33.3%,-2.7,-10.3,0-1-0,0.0%,-8.0,-23.5,,,,,,,,,0-2-0,0.0%,-7.5,-18.0,,,,,0-1-0,0.0%,-7.0,-12.5
San Diego,1-2-0,33.3%,1.3,+0.2,,,,,0-1-0,0.0%,-1.0,-4.0,1-0-0,100.0%,14.0,+11.5,0-1-0,0.0%,-9.0,-7.0,,,,,0-1-0,0.0%,-9.0,-7.0,1-1-0,50.0%,6.5,3.8,1-2-0,33.3%,1.3,+0.2,,,,,1-0-0,100.0%,14.0,+11.5,0-1-0,0.0%,-1.0,-4.0,1-1-0,50.0%,2.5,2.3,0-1-0,0.0%,-9.0,-7.0
