Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
Florida,1-2-0,33.3%,20.0,-0.3,1-1-0,50.0%,18.0,0.3,1-0-0,100.0%,15.0,+4.0,,,,,0-2-0,0.0%,22.5,-2.5,,,,,,,,,1-2-0,33.3%,20.0,-0.3,0-2-0,0.0%,22.5,-2.5,,,,,,,,,0-1-0,0.0%,24.0,-1.5,,,,,0-2-0,0.0%,22.5,-2.5
Sam Hous St,1-2-0,33.3%,-8.0,-1.0,1-2-0,33.3%,-8.0,-1.0,1-1-0,50.0%,6.5,+9.0,1-0-0,100.0%,29.0,+23.5,0-1-0,0.0%,-37.0,-21.0,1-2-0,33.3%,-8.0,-1.0,0-2-0,0.0%,-26.5,-13.3,1-0-0,100.0%,29.0,23.5,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,-37.0,-21.0
Butler,1-2-0,33.3%,8.3,-9.0,0-2-0,0.0%,2.5,-14.8,0-1-0,0.0%,7.0,-10.0,1-0-0,100.0%,20.0,+2.5,0-1-0,0.0%,-2.0,-19.5,,,,,,,,,1-2-0,33.3%,8.3,-9.0,1-2-0,33.3%,8.3,-9.0,,,,,,,,,,,,,1-0-0,100.0%,20.0,2.5,1-1-0,50.0%,9.0,-8.5
Geo Wshgtn,1-2-0,33.3%,16.7,+0.8,1-1-0,50.0%,22.5,6.5,0-1-0,0.0%,17.0,-2.0,,,,,1-1-0,50.0%,16.5,+2.3,,,,,,,,,1-2-0,33.3%,16.7,0.8,1-2-0,33.3%,16.7,+0.8,,,,,,,,,,,,,0-1-0,0.0%,5.0,-10.5,1-1-0,50.0%,16.5,+2.3
Chicago St,1-2-0,33.3%,-24.7,-5.5,1-1-0,50.0%,-13.5,0.0,1-1-0,50.0%,-13.5,0.0,0-2-0,0.0%,-33.5,-15.5,,,,,1-1-0,50.0%,-27.0,-1.0,1-2-0,33.3%,-24.7,-5.5,,,,,0-1-0,0.0%,-20.0,-14.5,,,,,,,,,,,,,0-1-0,0.0%,-47.0,-16.5,0-1-0,0.0%,-47.0,-16.5
St Josephs,1-2-0,33.3%,2.7,-7.2,1-2-0,33.3%,2.7,-7.2,0-1-0,0.0%,7.0,-9.0,1-0-0,100.0%,7.0,+10.5,0-1-0,0.0%,-6.0,-23.0,,,,,1-0-0,100.0%,7.0,10.5,0-2-0,0.0%,0.5,-16.0,1-2-0,33.3%,2.7,-7.2,,,,,,,,,,,,,,,,,1-1-0,50.0%,0.5,-6.3
St Marys,1-2-0,33.3%,12.7,-1.3,0-2-0,0.0%,9.5,-4.3,1-1-0,50.0%,13.0,+0.3,,,,,1-1-0,50.0%,15.5,0.0,,,,,,,,,1-2-0,33.3%,12.7,-1.3,1-2-0,33.3%,12.7,-1.3,,,,,,,,,1-0-0,100.0%,19.0,+4.5,,,,,0-1-0,0.0%,12.0,-4.5
Stony Brook,1-2-0,33.3%,-25.7,-11.0,1-1-0,50.0%,-19.5,-5.3,0-1-0,0.0%,-40.0,-17.0,1-0-0,100.0%,1.0,+6.5,0-1-0,0.0%,-38.0,-22.5,1-2-0,33.3%,-25.7,-11.0,1-2-0,33.3%,-25.7,-11.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,-38.0,-22.5,,,,,1-1-0,50.0%,-18.5,-8.0
Georgia,1-2-0,33.3%,15.3,-4.0,0-2-0,0.0%,9.0,-11.3,1-1-0,50.0%,16.5,-5.0,,,,,1-1-0,50.0%,20.5,+4.3,,,,,,,,,1-2-0,33.3%,15.3,-4.0,1-2-0,33.3%,15.3,-4.0,,,,,0-1-0,0.0%,13.0,-2.0,1-0-0,100.0%,28.0,+10.5,,,,,,,,
Chattanooga,1-2-0,33.3%,-14.7,-5.0,1-1-0,50.0%,-19.0,-3.3,0-1-0,0.0%,-26.0,-11.0,1-1-0,50.0%,-9.0,-2.0,,,,,1-2-0,33.3%,-14.7,-5.0,1-1-0,50.0%,-19.0,-3.3,0-1-0,0.0%,-6.0,-8.5,,,,,,,,,,,,,0-1-0,0.0%,-6.0,-8.5,,,,,1-1-0,50.0%,-9.0,-2.0
Xavier,1-2-0,33.3%,20.0,-7.5,0-2-0,0.0%,11.5,-16.8,0-1-0,0.0%,9.0,-17.0,,,,,1-1-0,50.0%,25.5,-2.8,,,,,,,,,1-2-0,33.3%,20.0,-7.5,1-2-0,33.3%,20.0,-7.5,,,,,,,,,1-0-0,100.0%,37.0,+11.0,,,,,1-1-0,50.0%,25.5,-2.8
Clemson,1-2-0,33.3%,22.0,-2.5,1-2-0,33.3%,22.0,-2.5,1-0-0,100.0%,27.0,+5.0,,,,,0-2-0,0.0%,19.5,-6.3,,,,,,,,,1-2-0,33.3%,22.0,-2.5,1-2-0,33.3%,22.0,-2.5,,,,,,,,,,,,,,,,,0-2-0,0.0%,19.5,-6.3
San Diego,1-2-0,33.3%,1.3,+0.2,,,,,0-1-0,0.0%,-1.0,-4.0,1-0-0,100.0%,14.0,+11.5,0-1-0,0.0%,-9.0,-7.0,,,,,0-1-0,0.0%,-9.0,-7.0,1-1-0,50.0%,6.5,3.8,1-2-0,33.3%,1.3,+0.2,,,,,1-0-0,100.0%,14.0,+11.5,0-1-0,0.0%,-1.0,-4.0,1-1-0,50.0%,2.5,2.3,0-1-0,0.0%,-9.0,-7.0
Beth-Cook,1-2-0,33.3%,-20.0,+2.8,0-1-0,0.0%,-33.0,-0.5,0-1-0,0.0%,-33.0,-0.5,1-1-0,50.0%,-13.5,+4.5,,,,,1-2-0,33.3%,-20.0,2.8,1-2-0,33.3%,-20.0,2.8,,,,,,,,,,,,,,,,,,,,,1-1-0,50.0%,-13.5,4.5,1-1-0,50.0%,-13.5,+4.5
GA Tech,1-2-0,33.3%,10.0,-8.0,1-0-0,100.0%,19.0,2.5,0-1-0,0.0%,23.0,-0.5,1-0-0,100.0%,19.0,+2.5,0-1-0,0.0%,-12.0,-26.0,,,,,,,,,1-2-0,33.3%,10.0,-8.0,1-2-0,33.3%,10.0,-8.0,,,,,1-0-0,100.0%,19.0,+2.5,0-2-0,0.0%,5.5,-13.3,,,,,0-1-0,0.0%,-12.0,-26.0
VA Tech,1-2-0,33.3%,16.0,-1.0,1-0-0,100.0%,23.0,5.0,1-0-0,100.0%,23.0,+5.0,,,,,0-2-0,0.0%,12.5,-4.0,,,,,,,,,1-2-0,33.3%,16.0,-1.0,1-2-0,33.3%,16.0,-1.0,,,,,,,,,0-2-0,0.0%,12.5,-4.0,,,,,0-2-0,0.0%,12.5,-4.0
Ark Pine Bl,1-2-0,33.3%,-13.0,-3.8,0-1-0,0.0%,-55.0,-18.5,0-1-0,0.0%,-55.0,-18.5,1-0-0,100.0%,13.0,+8.5,0-1-0,0.0%,-23.0,-1.5,1-2-0,33.3%,-31.3,-3.8,1-2-0,33.3%,-31.3,-3.8,,,,,0-0-0,0.0%,42.0,--,,,,,0-0-0,0.0%,42.0,--,0-0-0,0.0%,42.0,--,1-1-0,50.0%,-19.5,3.5,1-1-0,50.0%,-19.5,+3.5
Oregon,1-2-0,33.3%,18.7,-1.8,1-1-0,50.0%,23.0,5.8,0-1-0,0.0%,15.0,-1.5,,,,,1-1-0,50.0%,20.5,-2.0,,,,,,,,,1-2-0,33.3%,18.7,-1.8,1-2-0,33.3%,18.7,-1.8,,,,,,,,,0-1-0,0.0%,10.0,-17.0,,,,,1-1-0,50.0%,20.5,-2.0
Villanova,1-3-0,25.0%,8.0,-7.4,0-3-0,0.0%,-1.7,-14.7,0-1-0,0.0%,12.0,-6.5,1-0-0,100.0%,37.0,+14.5,0-2-0,0.0%,-8.5,-18.8,0-1-0,0.0%,-7.0,-10.5,,,,,1-3-0,25.0%,8.0,-7.4,1-2-0,33.3%,13.0,-6.3,,,,,1-1-0,50.0%,13.5,-6.3,,,,,1-0-0,100.0%,37.0,14.5,0-1-0,0.0%,-7.0,-10.5
Virginia,0-2-0,0.0%,13.0,-7.3,,,,,0-2-0,0.0%,13.0,-7.3,,,,,0-1-0,0.0%,17.0,-7.5,,,,,,,,,0-2-0,0.0%,13.0,-7.3,0-2-0,0.0%,13.0,-7.3,,,,,,,,,0-2-0,0.0%,13.0,-7.3,,,,,,,,
Missouri,0-3-0,0.0%,4.7,-6.7,0-2-0,0.0%,3.5,-4.3,0-1-0,0.0%,-8.0,-4.5,0-1-0,0.0%,15.0,-4.0,0-1-0,0.0%,7.0,-11.5,0-1-0,0.0%,-8.0,-4.5,0-1-0,0.0%,-8.0,-4.5,0-2-0,0.0%,11.0,-7.8,0-2-0,0.0%,11.0,-7.8,,,,,,,,,,,,,0-1-0,0.0%,7.0,-11.5,0-2-0,0.0%,11.0,-7.8
S Illinois,0-1-0,0.0%,6.0,-6.0,0-1-0,0.0%,-10.0,-6.0,0-1-0,0.0%,-10.0,-6.0,0-0-0,0.0%,22.0,--,,,,,,,,,0-1-0,0.0%,-10.0,-6.0,,,,,0-0-0,0.0%,22.0,--,,,,,,,,,0-0-0,0.0%,22.0,--,,,,,0-0-0,0.0%,22.0,--
Maryland BC,0-1-0,0.0%,13.0,-26.5,0-1-0,0.0%,-49.0,-26.5,0-0-0,0.0%,29.0,--,0-0-0,0.0%,59.0,--,0-1-0,0.0%,-49.0,-26.5,0-1-0,0.0%,-49.0,-26.5,0-1-0,0.0%,-49.0,-26.5,,,,,0-0-0,0.0%,44.0,--,,,,,,,,,0-0-0,0.0%,44.0,--,,,,,0-1-0,0.0%,5.0,-26.5
Boston Col,0-2-0,0.0%,-8.0,-10.8,0-2-0,0.0%,-8.0,-10.8,0-1-0,0.0%,9.0,-7.5,,,,,0-1-0,0.0%,-25.0,-14.0,,,,,0-1-0,0.0%,-25.0,-14.0,0-1-0,0.0%,9.0,-7.5,0-1-0,0.0%,9.0,-7.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-25.0,-14.0
Saint Louis,0-1-0,0.0%,22.0,-5.0,0-1-0,0.0%,-7.0,-5.0,0-1-0,0.0%,22.0,-5.0,0-0-0,0.0%,51.0,--,,,,,,,,,0-1-0,0.0%,-7.0,-5.0,,,,,0-0-0,0.0%,51.0,--,,,,,,,,,0-0-0,0.0%,51.0,--,,,,,,,,
Seton Hall,0-2-0,0.0%,1.5,-10.5,0-2-0,0.0%,1.5,-10.5,0-2-0,0.0%,1.5,-10.5,,,,,0-1-0,0.0%,-1.0,-11.5,,,,,,,,,0-2-0,0.0%,1.5,-10.5,0-2-0,0.0%,1.5,-10.5,,,,,,,,,,,,,,,,,,,,
Manhattan,0-1-0,0.0%,-6.5,-4.0,0-1-0,0.0%,-30.0,-4.0,0-1-0,0.0%,-6.5,-4.0,0-0-0,0.0%,17.0,--,,,,,0-1-0,0.0%,-30.0,-4.0,0-1-0,0.0%,-30.0,-4.0,,,,,0-0-0,0.0%,17.0,--,,,,,,,,,0-0-0,0.0%,17.0,--,,,,,,,,
Louisiana,0-1-0,0.0%,6.5,-2.0,0-1-0,0.0%,-4.0,-2.0,0-1-0,0.0%,-4.0,-2.0,0-0-0,0.0%,17.0,--,,,,,,,,,0-1-0,0.0%,-4.0,-2.0,,,,,0-1-0,0.0%,6.5,-2.0,,,,,,,,,0-0-0,0.0%,17.0,--,,,,,0-0-0,0.0%,17.0,--
TX El Paso,0-1-0,0.0%,12.7,-28.0,0-1-0,0.0%,-29.0,-28.0,0-1-0,0.0%,9.0,-28.0,0-0-0,0.0%,20.0,--,0-1-0,0.0%,-29.0,-28.0,0-1-0,0.0%,-29.0,-28.0,0-1-0,0.0%,-29.0,-28.0,,,,,0-0-0,0.0%,33.5,--,,,,,,,,,0-0-0,0.0%,33.5,--,,,,,0-0-0,0.0%,20.0,--
Oklahoma St,0-2-0,0.0%,11.0,-4.0,0-1-0,0.0%,13.0,-4.5,0-2-0,0.0%,11.0,-4.0,,,,,0-1-0,0.0%,9.0,-3.5,,,,,,,,,0-2-0,0.0%,11.0,-4.0,0-2-0,0.0%,11.0,-4.0,,,,,,,,,0-1-0,0.0%,9.0,-3.5,,,,,,,,
San Diego St,0-1-0,0.0%,28.0,-5.5,0-1-0,0.0%,5.0,-5.5,0-1-0,0.0%,28.0,-5.5,,,,,0-0-0,0.0%,51.0,--,,,,,,,,,0-1-0,0.0%,5.0,-5.5,0-1-0,0.0%,28.0,-5.5,,,,,,,,,0-0-0,0.0%,51.0,--,,,,,,,,
S Utah,0-1-0,0.0%,28.7,-2.0,,,,,0-1-0,0.0%,16.5,-2.0,,,,,0-1-0,0.0%,29.0,-2.0,,,,,,,,,0-1-0,0.0%,5.0,-2.0,0-1-0,0.0%,28.7,-2.0,,,,,,,,,0-1-0,0.0%,28.7,-2.0,,,,,0-0-0,0.0%,53.0,--
W Michigan,0-1-1,0.0%,5.3,-1.3,0-0-1,0.0%,-4.0,0.0,0-0-1,0.0%,-4.0,0.0,0-0-0,0.0%,40.0,--,0-1-0,0.0%,-20.0,-2.5,0-1-1,0.0%,-12.0,-1.3,0-1-1,0.0%,-12.0,-1.3,,,,,0-0-0,0.0%,40.0,--,,,,,,,,,0-1-0,0.0%,10.0,-2.5,,,,,0-1-0,0.0%,10.0,-2.5
Loyola Mymt,0-1-0,0.0%,14.0,-14.0,0-1-0,0.0%,-15.0,-14.0,0-0-0,0.0%,43.0,--,,,,,0-1-0,0.0%,-15.0,-14.0,,,,,0-1-0,0.0%,-15.0,-14.0,,,,,0-1-0,0.0%,14.0,-14.0,,,,,,,,,0-0-0,0.0%,43.0,--,,,,,0-1-0,0.0%,-15.0,-14.0
Creighton,0-2-0,0.0%,19.5,-13.0,,,,,0-1-0,0.0%,13.0,-16.0,,,,,0-1-0,0.0%,26.0,-10.0,,,,,,,,,0-2-0,0.0%,19.5,-13.0,0-2-0,0.0%,19.5,-13.0,,,,,,,,,0-2-0,0.0%,19.5,-13.0,,,,,0-1-0,0.0%,26.0,-10.0
E Tenn St,0-1-0,0.0%,8.5,-16.0,0-1-0,0.0%,-4.0,-16.0,0-0-0,0.0%,21.0,--,,,,,0-1-0,0.0%,-4.0,-16.0,,,,,,,,,0-1-0,0.0%,-4.0,-16.0,0-1-0,0.0%,8.5,-16.0,,,,,,,,,0-0-0,0.0%,21.0,--,,,,,0-1-0,0.0%,-4.0,-16.0
Albany,0-1-0,0.0%,6.0,-6.5,0-1-0,0.0%,-8.0,-6.5,0-1-0,0.0%,6.0,-6.5,0-0-0,0.0%,20.0,--,,,,,0-1-0,0.0%,-8.0,-6.5,0-1-0,0.0%,-8.0,-6.5,,,,,0-0-0,0.0%,20.0,--,,,,,,,,,0-0-0,0.0%,20.0,--,,,,,,,,
App State,0-2-0,0.0%,3.0,-18.3,0-1-0,0.0%,-14.0,-21.0,0-1-0,0.0%,-14.0,-21.0,0-0-0,0.0%,54.0,--,0-1-0,0.0%,-31.0,-15.5,0-1-0,0.0%,-31.0,-15.5,0-1-0,0.0%,-31.0,-15.5,0-1-0,0.0%,-14.0,-21.0,0-1-0,0.0%,20.0,-21.0,,,,,0-0-0,0.0%,54.0,--,0-1-0,0.0%,11.5,-15.5,,,,,0-1-0,0.0%,-31.0,-15.5
Richmond,0-1-0,0.0%,13.0,-16.0,,,,,0-0-0,0.0%,33.0,--,,,,,0-1-0,0.0%,-7.0,-16.0,,,,,,,,,0-1-0,0.0%,-7.0,-16.0,0-1-0,0.0%,13.0,-16.0,,,,,,,,,0-0-0,0.0%,33.0,--,0-1-0,0.0%,-7.0,-16.0,0-1-0,0.0%,-7.0,-16.0
Boston U,0-3-0,0.0%,-17.7,-9.2,0-2-0,0.0%,-19.5,-8.0,0-1-0,0.0%,-8.0,-10.5,0-2-0,0.0%,-22.5,-8.5,,,,,0-2-0,0.0%,-22.5,-8.5,0-2-0,0.0%,-22.5,-8.5,0-1-0,0.0%,-8.0,-10.5,0-1-0,0.0%,-8.0,-10.5,,,,,,,,,0-1-0,0.0%,-14.0,-11.5,,,,,0-2-0,0.0%,-22.5,-8.5
Oakland,0-1-0,0.0%,-10.5,-27.0,,,,,0-0-0,0.0%,23.0,--,,,,,0-1-0,0.0%,-44.0,-27.0,0-1-0,0.0%,-44.0,-27.0,0-1-0,0.0%,-44.0,-27.0,,,,,0-0-0,0.0%,23.0,--,,,,,0-1-0,0.0%,-44.0,-27.0,0-0-0,0.0%,23.0,--,0-1-0,0.0%,-44.0,-27.0,,,,
Mississippi,0-2-1,0.0%,14.0,-9.8,0-2-1,0.0%,14.0,-9.8,0-0-1,0.0%,30.0,0.0,,,,,0-2-0,0.0%,6.0,-14.8,,,,,,,,,0-2-1,0.0%,14.0,-9.8,0-2-1,0.0%,14.0,-9.8,,,,,,,,,,,,,,,,,0-2-0,0.0%,6.0,-14.8
Iowa St,0-2-0,0.0%,32.5,-4.0,0-1-0,0.0%,39.0,-5.5,0-2-0,0.0%,32.5,-4.0,,,,,0-1-0,0.0%,26.0,-2.5,,,,,,,,,0-2-0,0.0%,32.5,-4.0,0-2-0,0.0%,32.5,-4.0,,,,,,,,,0-1-0,0.0%,26.0,-2.5,,,,,,,,
Morgan St,0-2-0,0.0%,4.0,-10.5,0-1-0,0.0%,-5.0,-12.5,0-0-0,0.0%,13.0,--,0-1-0,0.0%,4.0,-8.5,0-1-0,0.0%,-5.0,-12.5,0-1-0,0.0%,-18.0,-8.5,0-1-0,0.0%,-18.0,-8.5,0-1-0,0.0%,-5.0,-12.5,0-1-0,0.0%,11.3,-12.5,,,,,0-1-0,0.0%,-5.0,-12.5,0-0-0,0.0%,19.5,--,0-1-0,0.0%,-18.0,-8.5,0-1-0,0.0%,4.0,-8.5
E Illinois,0-2-0,0.0%,-14.7,-14.3,0-2-0,0.0%,-40.0,-14.3,0-1-0,0.0%,-45.0,-20.5,0-0-0,0.0%,36.0,--,0-1-0,0.0%,-35.0,-8.0,0-2-0,0.0%,-40.0,-14.3,0-2-0,0.0%,-40.0,-14.3,,,,,0-0-0,0.0%,36.0,--,,,,,0-0-0,0.0%,36.0,--,0-0-0,0.0%,36.0,--,,,,,0-1-0,0.0%,-35.0,-8.0
Nebraska,0-2-0,0.0%,12.5,-10.5,0-1-0,0.0%,20.0,-3.0,0-2-0,0.0%,12.5,-10.5,,,,,0-1-0,0.0%,5.0,-18.0,,,,,,,,,0-2-0,0.0%,12.5,-10.5,0-2-0,0.0%,12.5,-10.5,,,,,,,,,0-1-0,0.0%,5.0,-18.0,,,,,,,,
N Arizona,0-1-0,0.0%,24.3,-8.0,0-1-0,0.0%,-26.0,-8.0,0-0-0,0.0%,51.0,--,,,,,0-1-0,0.0%,11.0,-8.0,0-1-0,0.0%,-26.0,-8.0,0-1-0,0.0%,-26.0,-8.0,,,,,0-0-0,0.0%,49.5,--,,,,,,,,,0-0-0,0.0%,49.5,--,,,,,0-1-0,0.0%,11.0,-8.0
Arkansas,0-2-0,0.0%,5.5,-0.5,,,,,0-1-0,0.0%,16.0,-0.5,,,,,0-1-0,0.0%,-5.0,-0.5,,,,,0-1-0,0.0%,-5.0,-0.5,0-1-0,0.0%,16.0,-0.5,0-1-0,0.0%,16.0,-0.5,,,,,,,,,0-1-0,0.0%,16.0,-0.5,0-1-0,0.0%,-5.0,-0.5,0-1-0,0.0%,-5.0,-0.5
Syracuse,0-2-0,0.0%,3.0,-14.0,0-1-0,0.0%,4.0,-18.0,0-2-0,0.0%,3.0,-14.0,,,,,0-1-0,0.0%,2.0,-10.0,,,,,,,,,0-2-0,0.0%,3.0,-14.0,0-2-0,0.0%,3.0,-14.0,,,,,,,,,0-1-0,0.0%,2.0,-10.0,,,,,,,,
Washington,0-2-0,0.0%,-2.0,-6.5,0-1-0,0.0%,6.0,-9.5,0-1-0,0.0%,6.0,-9.5,,,,,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,6.0,-9.5,0-1-0,0.0%,6.0,-9.5,,,,,,,,,,,,,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,-10.0,-3.5
Mt St Marys,0-1-0,0.0%,1.0,-10.0,0-1-0,0.0%,-34.0,-10.0,0-0-0,0.0%,36.0,--,,,,,0-1-0,0.0%,-34.0,-10.0,0-1-0,0.0%,-34.0,-10.0,0-1-0,0.0%,-34.0,-10.0,,,,,0-0-0,0.0%,36.0,--,,,,,,,,,0-0-0,0.0%,36.0,--,,,,,0-1-0,0.0%,-34.0,-10.0
UL Monroe,0-3-0,0.0%,-4.3,-7.7,,,,,0-0-0,0.0%,50.0,--,0-2-0,0.0%,-16.0,-5.3,0-1-0,0.0%,-35.0,-12.5,0-3-0,0.0%,-22.3,-7.7,0-3-0,0.0%,-22.3,-7.7,,,,,0-0-0,0.0%,50.0,--,,,,,0-2-0,0.0%,-25.5,-8.8,0-1-0,0.0%,17.0,-5.5,0-2-0,0.0%,-25.5,-8.8,0-1-0,0.0%,-16.0,-5.5
Georgetown,0-2-0,0.0%,10.0,-5.0,,,,,0-1-0,0.0%,8.0,-6.5,,,,,0-1-0,0.0%,12.0,-3.5,,,,,,,,,0-2-0,0.0%,10.0,-5.0,0-2-0,0.0%,10.0,-5.0,,,,,,,,,0-1-0,0.0%,8.0,-6.5,0-1-0,0.0%,12.0,-3.5,0-1-0,0.0%,12.0,-3.5
TX-Arlington,0-1-0,0.0%,10.0,-16.5,0-1-0,0.0%,-15.0,-16.5,0-1-0,0.0%,10.0,-16.5,,,,,0-1-0,0.0%,-15.0,-16.5,,,,,,,,,0-1-0,0.0%,-15.0,-16.5,0-1-0,0.0%,10.0,-16.5,,,,,,,,,0-0-0,0.0%,35.0,--,,,,,,,,
Ste F Austin,0-1-0,0.0%,12.7,-11.0,0-1-0,0.0%,-15.0,-11.0,0-1-0,0.0%,9.5,-11.0,0-0-0,0.0%,19.0,--,0-1-0,0.0%,-15.0,-11.0,0-1-0,0.0%,-15.0,-11.0,0-1-0,0.0%,-15.0,-11.0,,,,,0-0-0,0.0%,26.5,--,,,,,0-0-0,0.0%,19.0,--,0-0-0,0.0%,26.5,--,,,,,,,,
Seattle,0-2-0,0.0%,-4.5,-9.0,,,,,0-1-0,0.0%,-7.0,-15.0,0-1-0,0.0%,-2.0,-3.0,,,,,0-1-0,0.0%,-7.0,-15.0,,,,,0-2-0,0.0%,-4.5,-9.0,0-1-0,0.0%,-2.0,-3.0,,,,,,,,,0-1-0,0.0%,-7.0,-15.0,0-1-0,0.0%,-2.0,-3.0,0-1-0,0.0%,-2.0,-3.0
N Dakota St,0-2-0,0.0%,7.7,-7.5,0-2-0,0.0%,-7.0,-7.5,0-0-0,0.0%,37.0,--,0-1-0,0.0%,-5.0,-2.5,0-1-0,0.0%,-9.0,-12.5,0-1-0,0.0%,-5.0,-2.5,0-1-0,0.0%,-5.0,-2.5,0-1-0,0.0%,-9.0,-12.5,0-1-0,0.0%,14.0,-12.5,,,,,,,,,0-0-0,0.0%,37.0,--,,,,,0-2-0,0.0%,-7.0,-7.5
Quinnipiac,0-2-0,0.0%,-8.3,-10.5,0-1-0,0.0%,-26.0,-18.0,0-1-0,0.0%,-26.0,-18.0,0-0-0,0.0%,24.0,--,0-1-0,0.0%,-23.0,-3.0,0-2-0,0.0%,-24.5,-10.5,0-2-0,0.0%,-24.5,-10.5,,,,,0-0-0,0.0%,24.0,--,,,,,0-1-0,0.0%,-23.0,-3.0,0-0-0,0.0%,24.0,--,0-1-0,0.0%,-23.0,-3.0,0-0-0,0.0%,24.0,--
Samford,0-1-0,0.0%,32.0,-4.5,0-1-0,0.0%,-2.0,-4.5,0-0-0,0.0%,42.0,--,0-0-0,0.0%,56.0,--,0-1-0,0.0%,-2.0,-4.5,0-1-0,0.0%,-2.0,-4.5,,,,,0-1-0,0.0%,-2.0,-4.5,0-0-0,0.0%,49.0,--,,,,,,,,,0-0-0,0.0%,49.0,--,,,,,0-1-0,0.0%,27.0,-4.5
Evansville,0-1-0,0.0%,15.0,-3.5,0-1-0,0.0%,-17.0,-3.5,0-1-0,0.0%,-17.0,-3.5,0-0-0,0.0%,47.0,--,,,,,0-1-0,0.0%,-17.0,-3.5,0-1-0,0.0%,-17.0,-3.5,,,,,0-0-0,0.0%,47.0,--,,,,,,,,,0-0-0,0.0%,47.0,--,,,,,0-0-0,0.0%,47.0,--
Delaware St,0-2-0,0.0%,-9.3,-6.8,0-1-0,0.0%,-23.0,-5.0,0-2-0,0.0%,-22.0,-6.8,0-1-0,0.0%,-2.5,-8.5,,,,,0-2-0,0.0%,-22.0,-6.8,0-2-0,0.0%,-22.0,-6.8,,,,,0-0-0,0.0%,16.0,--,,,,,,,,,0-1-0,0.0%,-2.5,-8.5,,,,,0-0-0,0.0%,16.0,--
WI-Milwkee,0-1-0,0.0%,18.5,-12.5,0-1-0,0.0%,-19.0,-12.5,0-0-0,0.0%,56.0,--,,,,,0-1-0,0.0%,-19.0,-12.5,0-1-0,0.0%,-19.0,-12.5,0-1-0,0.0%,-19.0,-12.5,,,,,0-0-0,0.0%,56.0,--,,,,,,,,,0-0-0,0.0%,56.0,--,,,,,0-1-0,0.0%,-19.0,-12.5
AR Lit Rock,0-2-0,0.0%,-4.0,-3.0,0-1-0,0.0%,-15.0,-4.0,0-1-0,0.0%,2.5,-4.0,0-1-0,0.0%,-17.0,-2.0,0-1-0,0.0%,-15.0,-4.0,0-2-0,0.0%,-16.0,-3.0,0-2-0,0.0%,-16.0,-3.0,,,,,0-0-0,0.0%,20.0,--,,,,,,,,,0-0-0,0.0%,20.0,--,0-1-0,0.0%,-17.0,-2.0,0-1-0,0.0%,-17.0,-2.0
Alcorn St,0-3-0,0.0%,-33.8,-18.7,0-1-0,0.0%,-41.0,-17.5,0-1-0,0.0%,-41.0,-17.5,0-2-0,0.0%,-31.3,-19.3,,,,,0-3-0,0.0%,-33.8,-18.7,0-3-0,0.0%,-43.0,-18.7,,,,,,,,,,,,,0-2-0,0.0%,-44.0,-19.3,0-0-0,0.0%,-6.0,--,0-2-0,0.0%,-44.0,-19.3,0-0-0,0.0%,-6.0,--
Murray St,0-1-0,0.0%,30.5,-2.0,0-1-0,0.0%,-15.0,-2.0,0-0-0,0.0%,76.0,--,,,,,0-1-0,0.0%,-15.0,-2.0,0-1-0,0.0%,-15.0,-2.0,0-1-0,0.0%,-15.0,-2.0,,,,,0-0-0,0.0%,76.0,--,,,,,,,,,0-0-0,0.0%,76.0,--,,,,,0-1-0,0.0%,-15.0,-2.0
