Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
Quinnipiac,0-2-0,0.0%,-8.3,-10.5,0-1-0,0.0%,-26.0,-18.0,0-1-0,0.0%,-26.0,-18.0,0-0-0,0.0%,24.0,--,0-1-0,0.0%,-23.0,-3.0,0-2-0,0.0%,-24.5,-10.5,0-2-0,0.0%,-24.5,-10.5,,,,,0-0-0,0.0%,24.0,--,,,,,0-1-0,0.0%,-23.0,-3.0,0-0-0,0.0%,24.0,--,0-1-0,0.0%,-23.0,-3.0,0-0-0,0.0%,24.0,--
Indiana St,0-2-0,0.0%,2.3,-18.8,0-1-0,0.0%,-33.0,-26.0,0-2-0,0.0%,-19.0,-18.8,0-0-0,0.0%,45.0,--,0-1-0,0.0%,-5.0,-11.5,,,,,0-1-0,0.0%,-33.0,-26.0,0-1-0,0.0%,-5.0,-11.5,0-1-0,0.0%,20.0,-11.5,,,,,,,,,0-1-0,0.0%,20.0,-11.5,,,,,0-0-0,0.0%,45.0,--
Weber St,0-2-0,0.0%,8.3,-18.0,0-1-0,0.0%,-28.0,-23.0,0-1-0,0.0%,26.5,-13.0,0-1-0,0.0%,-30.0,-13.0,0-1-0,0.0%,-28.0,-23.0,0-2-0,0.0%,-29.0,-18.0,0-2-0,0.0%,-29.0,-18.0,,,,,0-0-0,0.0%,83.0,--,,,,,,,,,0-1-0,0.0%,26.5,-13.0,,,,,0-1-0,0.0%,-28.0,-23.0
Seattle,0-2-0,0.0%,-4.5,-9.0,,,,,0-1-0,0.0%,-7.0,-15.0,0-1-0,0.0%,-2.0,-3.0,,,,,0-1-0,0.0%,-7.0,-15.0,,,,,0-2-0,0.0%,-4.5,-9.0,0-1-0,0.0%,-2.0,-3.0,,,,,,,,,0-1-0,0.0%,-7.0,-15.0,0-1-0,0.0%,-2.0,-3.0,0-1-0,0.0%,-2.0,-3.0
Monmouth,0-3-0,0.0%,-22.0,-14.0,0-2-0,0.0%,-26.5,-13.3,0-1-0,0.0%,-24.0,-4.0,0-2-0,0.0%,-21.0,-19.0,,,,,0-2-0,0.0%,-18.5,-9.8,0-2-0,0.0%,-26.5,-13.3,0-1-0,0.0%,-13.0,-15.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-13.0,-15.5,0-2-0,0.0%,-21.0,-19.0
S Florida,0-3-0,0.0%,-4.7,-7.5,0-2-0,0.0%,-15.0,-7.0,0-1-0,0.0%,-15.0,-4.0,0-2-0,0.0%,0.5,-9.3,,,,,0-1-0,0.0%,-15.0,-10.0,0-2-0,0.0%,-15.0,-7.0,0-1-0,0.0%,16.0,-8.5,0-1-0,0.0%,16.0,-8.5,,,,,,,,,0-1-0,0.0%,16.0,-8.5,,,,,0-2-0,0.0%,0.5,-9.3
TX El Paso,0-1-0,0.0%,12.7,-28.0,0-1-0,0.0%,-29.0,-28.0,0-1-0,0.0%,9.0,-28.0,0-0-0,0.0%,20.0,--,0-1-0,0.0%,-29.0,-28.0,0-1-0,0.0%,-29.0,-28.0,0-1-0,0.0%,-29.0,-28.0,,,,,0-0-0,0.0%,33.5,--,,,,,,,,,0-0-0,0.0%,33.5,--,,,,,0-0-0,0.0%,20.0,--
S Illinois,0-1-0,0.0%,6.0,-6.0,0-1-0,0.0%,-10.0,-6.0,0-1-0,0.0%,-10.0,-6.0,0-0-0,0.0%,22.0,--,,,,,,,,,0-1-0,0.0%,-10.0,-6.0,,,,,0-0-0,0.0%,22.0,--,,,,,,,,,0-0-0,0.0%,22.0,--,,,,,0-0-0,0.0%,22.0,--
Abl Christian,0-1-0,0.0%,18.7,-27.0,0-1-0,0.0%,-23.0,-27.0,0-1-0,0.0%,5.0,-27.0,0-0-0,0.0%,46.0,--,0-1-0,0.0%,-23.0,-27.0,,,,,,,,,0-1-0,0.0%,-23.0,-27.0,0-1-0,0.0%,18.7,-27.0,,,,,,,,,0-0-0,0.0%,39.5,--,,,,,0-0-0,0.0%,46.0,--
Mercer,0-1-0,0.0%,32.7,-22.0,0-1-0,0.0%,-31.0,-22.0,0-0-0,0.0%,71.0,--,0-0-0,0.0%,58.0,--,0-1-0,0.0%,-31.0,-22.0,0-1-0,0.0%,-31.0,-22.0,0-1-0,0.0%,-31.0,-22.0,,,,,0-0-0,0.0%,64.5,--,,,,,0-0-0,0.0%,58.0,--,0-0-0,0.0%,64.5,--,,,,,0-1-0,0.0%,-31.0,-22.0
Montana,0-2-0,0.0%,3.8,-10.8,0-1-0,0.0%,-31.0,-13.0,0-0-0,0.0%,31.0,--,0-0-0,0.0%,50.0,--,0-2-0,0.0%,-33.0,-10.8,0-2-0,0.0%,-33.0,-10.8,0-2-0,0.0%,-33.0,-10.8,,,,,0-0-0,0.0%,40.5,--,,,,,0-0-0,0.0%,50.0,--,0-0-0,0.0%,40.5,--,0-1-0,0.0%,-35.0,-8.5,0-2-0,0.0%,-33.0,-10.8
Loyola Mymt,0-1-0,0.0%,14.0,-14.0,0-1-0,0.0%,-15.0,-14.0,0-0-0,0.0%,43.0,--,,,,,0-1-0,0.0%,-15.0,-14.0,,,,,0-1-0,0.0%,-15.0,-14.0,,,,,0-1-0,0.0%,14.0,-14.0,,,,,,,,,0-0-0,0.0%,43.0,--,,,,,0-1-0,0.0%,-15.0,-14.0
Idaho,0-2-0,0.0%,2.3,-4.8,,,,,0-0-0,0.0%,34.0,--,0-1-0,0.0%,-23.0,-7.5,0-1-0,0.0%,-4.0,-2.0,0-1-0,0.0%,-23.0,-7.5,0-2-0,0.0%,-13.5,-4.8,,,,,0-1-0,0.0%,15.0,-2.0,,,,,,,,,0-2-0,0.0%,2.3,-4.8,,,,,0-2-0,0.0%,-13.5,-4.8
Washington,0-2-0,0.0%,-2.0,-6.5,0-1-0,0.0%,6.0,-9.5,0-1-0,0.0%,6.0,-9.5,,,,,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,6.0,-9.5,0-1-0,0.0%,6.0,-9.5,,,,,,,,,,,,,0-1-0,0.0%,-10.0,-3.5,0-1-0,0.0%,-10.0,-3.5
Boston Col,0-2-0,0.0%,-8.0,-10.8,0-2-0,0.0%,-8.0,-10.8,0-1-0,0.0%,9.0,-7.5,,,,,0-1-0,0.0%,-25.0,-14.0,,,,,0-1-0,0.0%,-25.0,-14.0,0-1-0,0.0%,9.0,-7.5,0-1-0,0.0%,9.0,-7.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-25.0,-14.0
W Carolina,0-1-0,0.0%,20.3,-8.5,0-1-0,0.0%,-13.0,-8.5,0-0-0,0.0%,37.0,--,0-0-0,0.0%,35.0,--,0-1-0,0.0%,-13.0,-8.5,0-1-0,0.0%,-13.0,-8.5,0-1-0,0.0%,-13.0,-8.5,,,,,0-0-0,0.0%,37.0,--,,,,,,,,,0-0-0,0.0%,37.0,--,,,,,0-1-0,0.0%,-13.0,-8.5
Iowa,0-3-0,0.0%,18.7,-6.7,0-2-0,0.0%,18.5,-9.8,0-2-0,0.0%,20.5,-4.3,,,,,0-2-0,0.0%,17.0,-6.0,,,,,,,,,0-3-0,0.0%,18.7,-6.7,0-3-0,0.0%,18.7,-6.7,,,,,,,,,0-1-0,0.0%,19.0,-0.5,,,,,0-1-0,0.0%,15.0,-11.5
E Illinois,0-2-0,0.0%,-14.7,-14.3,0-2-0,0.0%,-40.0,-14.3,0-1-0,0.0%,-45.0,-20.5,0-0-0,0.0%,36.0,--,0-1-0,0.0%,-35.0,-8.0,0-2-0,0.0%,-40.0,-14.3,0-2-0,0.0%,-40.0,-14.3,,,,,0-0-0,0.0%,36.0,--,,,,,0-0-0,0.0%,36.0,--,0-0-0,0.0%,36.0,--,,,,,0-1-0,0.0%,-35.0,-8.0
Creighton,0-3-0,0.0%,24.7,-8.8,,,,,0-1-0,0.0%,13.0,-16.0,,,,,0-2-0,0.0%,30.5,-5.3,,,,,,,,,0-3-0,0.0%,24.7,-8.8,0-3-0,0.0%,24.7,-8.8,,,,,,,,,0-2-0,0.0%,19.5,-13.0,0-1-0,0.0%,35.0,-0.5,0-2-0,0.0%,30.5,-5.3
Georgetown,0-2-0,0.0%,10.0,-5.0,,,,,0-1-0,0.0%,8.0,-6.5,,,,,0-1-0,0.0%,12.0,-3.5,,,,,,,,,0-2-0,0.0%,10.0,-5.0,0-2-0,0.0%,10.0,-5.0,,,,,,,,,0-1-0,0.0%,8.0,-6.5,0-1-0,0.0%,12.0,-3.5,0-1-0,0.0%,12.0,-3.5
Central Ark,0-2-0,0.0%,-4.7,-4.8,0-1-0,0.0%,-38.0,-4.0,0-1-0,0.0%,10.5,-4.0,0-1-0,0.0%,12.0,-5.5,,,,,0-2-0,0.0%,-36.5,-4.8,0-2-0,0.0%,-36.5,-4.8,,,,,0-0-0,0.0%,59.0,--,,,,,0-1-0,0.0%,-35.0,-5.5,0-0-0,0.0%,59.0,--,0-1-0,0.0%,-35.0,-5.5,,,,
Stetson,0-2-0,0.0%,-2.0,-13.3,0-2-0,0.0%,-12.5,-13.3,0-0-0,0.0%,19.0,--,0-1-0,0.0%,-22.0,-19.0,0-1-0,0.0%,-3.0,-7.5,0-1-0,0.0%,-22.0,-19.0,0-1-0,0.0%,-22.0,-19.0,0-1-0,0.0%,-3.0,-7.5,0-1-0,0.0%,8.0,-7.5,,,,,,,,,0-0-0,0.0%,19.0,--,,,,,0-2-0,0.0%,-12.5,-13.3
N Arizona,0-1-0,0.0%,24.3,-8.0,0-1-0,0.0%,-26.0,-8.0,0-0-0,0.0%,51.0,--,,,,,0-1-0,0.0%,11.0,-8.0,0-1-0,0.0%,-26.0,-8.0,0-1-0,0.0%,-26.0,-8.0,,,,,0-0-0,0.0%,49.5,--,,,,,,,,,0-0-0,0.0%,49.5,--,,,,,0-1-0,0.0%,11.0,-8.0
Murray St,0-1-0,0.0%,30.5,-2.0,0-1-0,0.0%,-15.0,-2.0,0-0-0,0.0%,76.0,--,,,,,0-1-0,0.0%,-15.0,-2.0,0-1-0,0.0%,-15.0,-2.0,0-1-0,0.0%,-15.0,-2.0,,,,,0-0-0,0.0%,76.0,--,,,,,,,,,0-0-0,0.0%,76.0,--,,,,,0-1-0,0.0%,-15.0,-2.0
Virginia,0-2-0,0.0%,13.0,-7.3,,,,,0-2-0,0.0%,13.0,-7.3,,,,,0-1-0,0.0%,17.0,-7.5,,,,,,,,,0-2-0,0.0%,13.0,-7.3,0-2-0,0.0%,13.0,-7.3,,,,,,,,,0-2-0,0.0%,13.0,-7.3,,,,,,,,
UTSA,0-1-0,0.0%,6.5,-1.0,,,,,0-1-0,0.0%,6.5,-1.0,,,,,0-1-0,0.0%,-13.0,-1.0,0-1-0,0.0%,-13.0,-1.0,0-1-0,0.0%,-13.0,-1.0,,,,,0-0-0,0.0%,26.0,--,,,,,,,,,0-1-0,0.0%,6.5,-1.0,,,,,,,,
Seton Hall,0-3-0,0.0%,0.7,-9.0,0-2-0,0.0%,1.5,-10.5,0-2-0,0.0%,1.5,-10.5,0-1-0,0.0%,-1.0,-6.0,0-1-0,0.0%,-1.0,-11.5,,,,,,,,,0-3-0,0.0%,0.7,-9.0,0-2-0,0.0%,1.5,-10.5,,,,,,,,,,,,,0-1-0,0.0%,-1.0,-6.0,0-1-0,0.0%,-1.0,-6.0
Maryland BC,0-1-0,0.0%,13.0,-26.5,0-1-0,0.0%,-49.0,-26.5,0-0-0,0.0%,29.0,--,0-0-0,0.0%,59.0,--,0-1-0,0.0%,-49.0,-26.5,0-1-0,0.0%,-49.0,-26.5,0-1-0,0.0%,-49.0,-26.5,,,,,0-0-0,0.0%,44.0,--,,,,,,,,,0-0-0,0.0%,44.0,--,,,,,0-1-0,0.0%,5.0,-26.5
Loyola-Chi,0-2-0,0.0%,27.0,-8.3,0-2-0,0.0%,14.5,-8.3,0-1-0,0.0%,7.0,-14.5,,,,,0-1-0,0.0%,37.0,-2.0,,,,,,,,,0-2-0,0.0%,14.5,-8.3,0-2-0,0.0%,27.0,-8.3,,,,,,,,,0-0-0,0.0%,52.0,--,,,,,0-1-0,0.0%,37.0,-2.0
Ste F Austin,0-1-0,0.0%,12.7,-11.0,0-1-0,0.0%,-15.0,-11.0,0-1-0,0.0%,9.5,-11.0,0-0-0,0.0%,19.0,--,0-1-0,0.0%,-15.0,-11.0,0-1-0,0.0%,-15.0,-11.0,0-1-0,0.0%,-15.0,-11.0,,,,,0-0-0,0.0%,26.5,--,,,,,0-0-0,0.0%,19.0,--,0-0-0,0.0%,26.5,--,,,,,,,,
San Diego St,0-1-0,0.0%,28.0,-5.5,0-1-0,0.0%,5.0,-5.5,0-1-0,0.0%,28.0,-5.5,,,,,0-0-0,0.0%,51.0,--,,,,,,,,,0-1-0,0.0%,5.0,-5.5,0-1-0,0.0%,28.0,-5.5,,,,,,,,,0-0-0,0.0%,51.0,--,,,,,,,,
E Tenn St,0-1-0,0.0%,15.0,-16.0,0-1-0,0.0%,-4.0,-16.0,0-0-0,0.0%,24.5,--,0-0-0,0.0%,28.0,--,0-1-0,0.0%,-4.0,-16.0,,,,,,,,,0-1-0,0.0%,-4.0,-16.0,0-1-0,0.0%,15.0,-16.0,,,,,,,,,0-0-0,0.0%,24.5,--,,,,,0-1-0,0.0%,-4.0,-16.0
App State,0-2-0,0.0%,3.0,-18.3,0-1-0,0.0%,-14.0,-21.0,0-1-0,0.0%,-14.0,-21.0,0-0-0,0.0%,54.0,--,0-1-0,0.0%,-31.0,-15.5,0-1-0,0.0%,-31.0,-15.5,0-1-0,0.0%,-31.0,-15.5,0-1-0,0.0%,-14.0,-21.0,0-1-0,0.0%,20.0,-21.0,,,,,0-0-0,0.0%,54.0,--,0-1-0,0.0%,11.5,-15.5,,,,,0-1-0,0.0%,-31.0,-15.5
Cal Baptist,0-3-0,0.0%,2.7,-5.8,0-1-0,0.0%,5.0,-6.5,0-2-0,0.0%,4.5,-6.5,,,,,0-2-0,0.0%,1.5,-5.5,,,,,,,,,0-3-0,0.0%,2.7,-5.8,0-3-0,0.0%,2.7,-5.8,,,,,,,,,0-1-0,0.0%,4.0,-6.5,0-1-0,0.0%,-1.0,-4.5,0-1-0,0.0%,-1.0,-4.5
Jksnville St,0-2-0,0.0%,21.0,-2.5,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,34.5,-0.5,0-1-0,0.0%,5.0,-0.5,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,5.0,-0.5,0-1-0,0.0%,34.5,-0.5,,,,,,,,,0-1-0,0.0%,34.5,-0.5,,,,,0-1-0,0.0%,-6.0,-4.5
Missouri,0-3-0,0.0%,4.7,-6.7,0-2-0,0.0%,3.5,-4.3,0-1-0,0.0%,-8.0,-4.5,0-1-0,0.0%,15.0,-4.0,0-1-0,0.0%,7.0,-11.5,0-1-0,0.0%,-8.0,-4.5,0-1-0,0.0%,-8.0,-4.5,0-2-0,0.0%,11.0,-7.8,0-2-0,0.0%,11.0,-7.8,,,,,,,,,,,,,0-1-0,0.0%,7.0,-11.5,0-2-0,0.0%,11.0,-7.8
Iowa St,0-2-0,0.0%,32.5,-4.0,0-1-0,0.0%,39.0,-5.5,0-2-0,0.0%,32.5,-4.0,,,,,0-1-0,0.0%,26.0,-2.5,,,,,,,,,0-2-0,0.0%,32.5,-4.0,0-2-0,0.0%,32.5,-4.0,,,,,,,,,0-1-0,0.0%,26.0,-2.5,,,,,,,,
Boston U,0-3-0,0.0%,-17.7,-9.2,0-2-0,0.0%,-19.5,-8.0,0-1-0,0.0%,-8.0,-10.5,0-2-0,0.0%,-22.5,-8.5,,,,,0-2-0,0.0%,-22.5,-8.5,0-2-0,0.0%,-22.5,-8.5,0-1-0,0.0%,-8.0,-10.5,0-1-0,0.0%,-8.0,-10.5,,,,,,,,,0-1-0,0.0%,-14.0,-11.5,,,,,0-2-0,0.0%,-22.5,-8.5
E Michigan,0-1-0,0.0%,2.5,-11.5,0-1-0,0.0%,-20.0,-11.5,0-1-0,0.0%,-20.0,-11.5,0-0-0,0.0%,25.0,--,,,,,0-1-0,0.0%,-20.0,-11.5,0-1-0,0.0%,-20.0,-11.5,,,,,0-0-0,0.0%,25.0,--,,,,,,,,,0-0-0,0.0%,25.0,--,,,,,0-0-0,0.0%,25.0,--
Bryant,0-1-0,0.0%,20.0,-13.0,0-1-0,0.0%,-2.0,-13.0,0-0-0,0.0%,42.0,--,,,,,0-1-0,0.0%,-2.0,-13.0,,,,,,,,,0-1-0,0.0%,-2.0,-13.0,0-1-0,0.0%,20.0,-13.0,,,,,,,,,0-0-0,0.0%,42.0,--,,,,,0-1-0,0.0%,-2.0,-13.0
Alab A&M,0-0-0,0.0%,41.0,--,,,,,0-0-0,0.0%,43.0,--,,,,,0-0-0,0.0%,40.0,--,,,,,,,,,,,,,0-0-0,0.0%,41.0,--,,,,,0-0-0,0.0%,34.0,--,0-0-0,0.0%,41.0,--,,,,,0-0-0,0.0%,46.0,--
Wofford,0-2-0,0.0%,14.0,-5.8,,,,,0-1-0,0.0%,22.5,-3.5,0-1-0,0.0%,-3.0,-8.0,0-1-0,0.0%,-9.0,-3.5,0-2-0,0.0%,-6.0,-5.8,0-1-0,0.0%,-9.0,-3.5,0-1-0,0.0%,-3.0,-8.0,0-0-0,0.0%,54.0,--,,,,,,,,,0-1-0,0.0%,22.5,-3.5,0-1-0,0.0%,-3.0,-8.0,0-1-0,0.0%,-3.0,-8.0
North Dakota,0-1-0,0.0%,2.5,-9.0,0-1-0,0.0%,-26.0,-9.0,0-1-0,0.0%,2.5,-9.0,0-0-0,0.0%,31.0,--,,,,,0-1-0,0.0%,-26.0,-9.0,0-1-0,0.0%,-26.0,-9.0,,,,,0-0-0,0.0%,31.0,--,,,,,,,,,0-0-0,0.0%,31.0,--,,,,,,,,
Syracuse,0-2-0,0.0%,3.0,-14.0,0-1-0,0.0%,4.0,-18.0,0-2-0,0.0%,3.0,-14.0,,,,,0-1-0,0.0%,2.0,-10.0,,,,,,,,,0-2-0,0.0%,3.0,-14.0,0-2-0,0.0%,3.0,-14.0,,,,,,,,,0-1-0,0.0%,2.0,-10.0,,,,,,,,
Old Dominion,0-3-0,0.0%,-23.7,-15.2,0-2-0,0.0%,-29.5,-18.3,0-2-0,0.0%,-29.5,-18.3,0-2-0,0.0%,-35.0,-17.0,,,,,0-2-0,0.0%,-35.0,-17.0,0-2-0,0.0%,-35.0,-17.0,0-1-0,0.0%,-1.0,-11.5,0-1-0,0.0%,-1.0,-11.5,,,,,,,,,,,,,0-1-0,0.0%,-12.0,-9.0,0-1-0,0.0%,-12.0,-9.0
Saint Louis,0-1-0,0.0%,22.0,-5.0,0-1-0,0.0%,-7.0,-5.0,0-1-0,0.0%,22.0,-5.0,0-0-0,0.0%,51.0,--,,,,,,,,,0-1-0,0.0%,-7.0,-5.0,,,,,0-0-0,0.0%,51.0,--,,,,,,,,,0-0-0,0.0%,51.0,--,,,,,,,,
Utah Tech,0-2-0,0.0%,-1.3,-11.0,0-2-0,0.0%,-17.5,-11.0,0-2-0,0.0%,-17.5,-11.0,0-1-0,0.0%,9.5,-8.5,,,,,0-1-0,0.0%,-23.0,-13.5,0-2-0,0.0%,-17.5,-11.0,,,,,0-1-0,0.0%,9.5,-8.5,,,,,,,,,0-0-0,0.0%,31.0,--,,,,,0-0-0,0.0%,31.0,--
S Utah,0-1-0,0.0%,28.7,-2.0,,,,,0-1-0,0.0%,16.5,-2.0,,,,,0-1-0,0.0%,29.0,-2.0,,,,,,,,,0-1-0,0.0%,5.0,-2.0,0-1-0,0.0%,28.7,-2.0,,,,,,,,,0-1-0,0.0%,28.7,-2.0,,,,,0-0-0,0.0%,53.0,--
Stonehill,0-2-0,0.0%,-12.3,-2.5,,,,,0-0-0,0.0%,19.0,--,0-1-0,0.0%,-27.0,-2.5,0-1-0,0.0%,-29.0,-2.5,0-2-0,0.0%,-28.0,-2.5,0-2-0,0.0%,-28.0,-2.5,,,,,0-0-0,0.0%,19.0,--,,,,,0-1-0,0.0%,-29.0,-2.5,0-0-0,0.0%,19.0,--,0-2-0,0.0%,-28.0,-2.5,0-1-0,0.0%,-27.0,-2.5
UL Monroe,0-3-0,0.0%,-4.3,-7.7,,,,,0-0-0,0.0%,50.0,--,0-2-0,0.0%,-16.0,-5.3,0-1-0,0.0%,-35.0,-12.5,0-3-0,0.0%,-22.3,-7.7,0-3-0,0.0%,-22.3,-7.7,,,,,0-0-0,0.0%,50.0,--,,,,,0-2-0,0.0%,-25.5,-8.8,0-1-0,0.0%,17.0,-5.5,0-2-0,0.0%,-25.5,-8.8,0-1-0,0.0%,-16.0,-5.5
Alcorn St,0-3-0,0.0%,-33.8,-18.7,0-1-0,0.0%,-41.0,-17.5,0-1-0,0.0%,-41.0,-17.5,0-2-0,0.0%,-31.3,-19.3,,,,,0-3-0,0.0%,-33.8,-18.7,0-3-0,0.0%,-43.0,-18.7,,,,,,,,,,,,,0-2-0,0.0%,-44.0,-19.3,0-0-0,0.0%,-6.0,--,0-2-0,0.0%,-44.0,-19.3,0-0-0,0.0%,-6.0,--
Mass Lowell,0-1-0,0.0%,31.5,-3.5,0-1-0,0.0%,7.0,-3.5,0-0-0,0.0%,56.0,--,,,,,0-1-0,0.0%,7.0,-3.5,,,,,,,,,0-1-0,0.0%,7.0,-3.5,0-1-0,0.0%,31.5,-3.5,,,,,,,,,0-0-0,0.0%,56.0,--,,,,,0-1-0,0.0%,7.0,-3.5
Lindenwood,0-1-0,0.0%,17.5,-6.0,0-1-0,0.0%,-33.0,-6.0,0-1-0,0.0%,-33.0,-6.0,0-0-0,0.0%,68.0,--,,,,,0-1-0,0.0%,-33.0,-6.0,0-1-0,0.0%,-33.0,-6.0,,,,,0-0-0,0.0%,68.0,--,,,,,,,,,0-0-0,0.0%,68.0,--,,,,,0-0-0,0.0%,68.0,--
N Kentucky,0-2-0,0.0%,-17.0,-3.0,0-2-0,0.0%,-17.0,-3.0,0-1-0,0.0%,-12.0,-4.5,0-1-0,0.0%,-22.0,-1.5,,,,,0-2-0,0.0%,-17.0,-3.0,0-2-0,0.0%,-17.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,0-1-0,0.0%,-22.0,-1.5
San Jose St,0-3-0,0.0%,2.3,-11.8,0-3-0,0.0%,-9.3,-11.8,0-1-0,0.0%,-4.0,-14.5,0-2-0,0.0%,4.3,-10.5,,,,,0-1-0,0.0%,-11.0,-6.5,0-1-0,0.0%,-11.0,-6.5,0-2-0,0.0%,-8.5,-14.5,0-1-0,0.0%,-4.0,-14.5,0-0-0,0.0%,37.0,--,0-1-0,0.0%,-11.0,-6.5,0-0-0,0.0%,37.0,--,,,,,0-1-0,0.0%,-13.0,-14.5
Tarleton St,0-3-0,0.0%,-27.7,-15.0,0-3-0,0.0%,-27.7,-15.0,0-2-0,0.0%,-31.5,-21.0,0-2-0,0.0%,-24.5,-13.3,,,,,0-2-0,0.0%,-27.0,-10.8,0-3-0,0.0%,-27.7,-15.0,,,,,0-1-0,0.0%,-29.0,-23.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-20.0,-3.0
